"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"1";"2021-04-26";"Burgenland";294436;104660;79674;24986;"2021-04-19";24698;288;41,1428571428571;181119;4402;"2033-05-15";0,0848605469439878
"2";"2021-04-26";"Kärnten";561293;187078;141459;45621;"2021-04-19";44195;1426;203,714285714286;347284;1705;"2025-12-26";0,0812784053961122
"3";"2021-04-26";"Niederösterreich";1684287;567780;410937;156849;"2021-04-19";141885;14964;2137,71428571429;1022152;478;"2022-08-17";0,093124865299085
"4";"2021-04-26";"Oberösterreich";1490279;451777;330286;121491;"2021-04-19";118868;2623;374,714285714286;921704;2460;"2028-01-20";0,0815223189751718
"5";"2021-04-26";"Salzburg";558410;158592;110515;48083;"2021-04-19";45174;2909;415,571428571429;342804;825;"2023-07-30";0,0861069823248151
"6";"2021-04-26";"Steiermark";1246395;354602;262477;92126;"2021-04-19";75835;16291;2327,28571428571;780350;335;"2022-03-27";0,0739139678833757
"7";"2021-04-26";"Tirol";757634;315367;207721;107647;"2021-04-19";101763;5884;840,571428571429;422697;503;"2022-09-11";0,142083116649992
"8";"2021-04-26";"Vorarlberg";397139;139442;105212;34230;"2021-04-19";34181;49;7;243767;34824;"2116-08-30";0,0861914845935554
"9";"2021-04-26";"Wien";1911191;559539;411258;148282;"2021-04-19";134163;14119;2017;1189552;590;"2022-12-07";0,0775861753220897
"10";"2021-04-25";"Burgenland";294436;103958;79010;24948;"2021-04-18";24663;285;40,7142857142857;181157;4449;"2033-06-30";0,0847314866388621
"11";"2021-04-25";"Kärnten";561293;186895;141287;45608;"2021-04-18";44145;1463;209;347297;1662;"2025-11-12";0,0812552445870517
"12";"2021-04-25";"Niederösterreich";1684287;561951;406695;155256;"2021-04-18";141004;14252;2036;1023745;503;"2022-09-10";0,0921790644943528
"13";"2021-04-25";"Oberösterreich";1490279;445473;324339;121134;"2021-04-18";118304;2830;404,285714285714;922061;2281;"2027-07-24";0,0812827665155317
"14";"2021-04-25";"Salzburg";558410;156384;108670;47714;"2021-04-18";44733;2981;425,857142857143;343173;806;"2023-07-10";0,0854461775398005
"15";"2021-04-25";"Steiermark";1246395;347726;256107;91619;"2021-04-18";74067;17552;2507,42857142857;780857;311;"2022-03-02";0,073507194749658
"16";"2021-04-25";"Tirol";757634;312742;205348;107394;"2021-04-18";101385;6009;858,428571428571;422950;493;"2022-08-31";0,141749182322863
"17";"2021-04-25";"Vorarlberg";397139;139066;104837;34229;"2021-04-18";34178;51;7,28571428571429;243768;33458;"2112-12-02";0,0861889665834884
"18";"2021-04-25";"Wien";1911191;549270;402341;146929;"2021-04-18";131141;15788;2255,42857142857;1190905;528;"2022-10-05";0,0768782397991619
"19";"2021-04-24";"Burgenland";294436;101356;76459;24897;"2021-04-17";24649;248;35,4285714285714;181208;5115;"2035-04-26";0,0845582741240881
