"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"1";"2021-07-28";"Burgenland";296010;356101;195545;167329;"2021-07-21";156774;10555;1507,85714285714;39878;26;"2021-08-23";0,565281578325057
"2";"2021-07-28";"Kärnten";562089;576117;313326;272765;"2021-07-21";258030;14735;2105;120697;57;"2021-09-23";0,485270126261144
"3";"2021-07-28";"Niederösterreich";1690879;1929794;1044986;914503;"2021-07-21";850590;63913;9130,42857142857;269112;29;"2021-08-26";0,540844732236902
"4";"2021-07-28";"Oberösterreich";1495608;1497133;820948;698669;"2021-07-21";657368;41301;5900,14285714286;348257;59;"2021-09-25";0,467147140159721
"5";"2021-07-28";"Salzburg";560710;578130;309760;278511;"2021-07-21";265053;13458;1922,57142857143;113986;59;"2021-09-25";0,496711312443152
"6";"2021-07-28";"Steiermark";1247077;1315053;740400;595380;"2021-07-21";553234;42146;6020,85714285714;277574;46;"2021-09-12";0,47742039986304
"7";"2021-07-28";"Tirol";760105;797056;444265;368194;"2021-07-21";346385;21809;3115,57142857143;163880;53;"2021-09-19";0,484398865946152
"8";"2021-07-28";"Vorarlberg";399237;443469;229907;220535;"2021-07-21";205603;14932;2133,14285714286;58931;28;"2021-08-25";0,552391186187653
"9";"2021-07-28";"Wien";1920949;1941917;1093457;910376;"2021-07-21";844167;66209;9458,42857142857;434288;46;"2021-09-12";0,47391992187195
"10";"2021-07-27";"Burgenland";296010;354010;195373;165403;"2021-07-20";156237;9166;1309,42857142857;41804;32;"2021-08-28";0,558775041383737
"11";"2021-07-27";"Kärnten";562089;574149;312881;271123;"2021-07-20";256442;14681;2097,28571428571;122339;58;"2021-09-23";0,482348880693271
"12";"2021-07-27";"Niederösterreich";1690879;1917739;1043551;903449;"2021-07-20";837989;65460;9351,42857142857;280166;30;"2021-08-26";0,534307304070841
"13";"2021-07-27";"Oberösterreich";1495608;1485128;819922;687486;"2021-07-20";645773;41713;5959;359440;60;"2021-09-25";0,459669913506748
"14";"2021-07-27";"Salzburg";560710;575419;309068;276432;"2021-07-20";261743;14689;2098,42857142857;116065;55;"2021-09-20";0,49300351340265
"15";"2021-07-27";"Steiermark";1247077;1304743;738219;587059;"2021-07-20";539412;47647;6806,71428571429;285895;42;"2021-09-07";0,470747997116457
"16";"2021-07-27";"Tirol";760105;794976;443881;366416;"2021-07-20";343895;22521;3217,28571428571;165658;51;"2021-09-16";0,482059715434052
"17";"2021-07-27";"Vorarlberg";399237;443143;229656;220267;"2021-07-20";205529;14738;2105,42857142857;59199;28;"2021-08-24";0,551719905720161
"18";"2021-07-27";"Wien";1920949;1929630;1091184;900044;"2021-07-20";833990;66054;9436,28571428571;444620;47;"2021-09-12";0,468541330352862
"19";"2021-07-26";"Burgenland";296010;352948;195270;164437;"2021-07-19";155824;8613;1230,42857142857;42770;35;"2021-08-30";0,555511638120334
"20";"2021-07-26";"Kärnten";562089;572937;312491;270208;"2021-07-19";255309;14899;2128,42857142857;123254;58;"2021-09-22";0,480721024606424
"21";"2021-07-26";"Niederösterreich";1690879;1904767;1042480;891208;"2021-07-19";825425;65783;9397,57142857143;292407;31;"2021-08-26";0,527067874164857
"22";"2021-07-26";"Oberösterreich";1495608;1476109;819239;679083;"2021-07-19";639670;39413;5630,42857142857;367843;65;"2021-09-29";0,454051462682735
"23";"2021-07-26";"Salzburg";560710;572186;308128;273915;"2021-07-19";258822;15093;2156,14285714286;118582;55;"2021-09-19";0,488514561894741
"24";"2021-07-26";"Steiermark";1247077;1295564;736792;579258;"2021-07-19";539023;40235;5747,85714285714;293696;51;"2021-09-15";0,464492569424342
"25";"2021-07-26";"Tirol";760105;793107;443591;364812;"2021-07-19";341245;23567;3366,71428571429;167262;50;"2021-09-14";0,479949480663856
"26";"2021-07-26";"Vorarlberg";399237;442608;229246;219905;"2021-07-19";205469;14436;2062,28571428571;59561;29;"2021-08-24";0,550813176133475
"27";"2021-07-26";"Wien";1920949;1916642;1088741;889110;"2021-07-19";824989;64121;9160,14285714286;455554;50;"2021-09-14";0,462849352065047
"28";"2021-07-25";"Burgenland";296010;352317;195167;163877;"2021-07-18";155584;8293;1184,71428571429;43330;37;"2021-08-31";0,553619810141549
