"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"1";"2021-02-22";"Burgenland";294436;17675;11051;6624;"2021-02-15";5419;1205;172,142857142857;199481;1159;"2024-04-26";0,0224972489777065
"2";"2021-02-22";"Kärnten";561293;41726;27725;14001;"2021-02-15";12708;1293;184,714285714286;378904;2051;"2026-10-05";0,0249441913581677
"3";"2021-02-22";"Niederösterreich";1684287;100825;65213;35612;"2021-02-15";28375;7237;1033,85714285714;1143389;1106;"2024-03-04";0,0211436649454636
"4";"2021-02-22";"Oberösterreich";1490279;92403;52783;39620;"2021-02-15";24556;15064;2152;1003575;466;"2022-06-03";0,0265856259130002
"5";"2021-02-22";"Salzburg";558410;27435;16528;10907;"2021-02-15";8889;2018;288,285714285714;379980;1318;"2024-10-02";0,0195322433337512
"6";"2021-02-22";"Steiermark";1246395;49940;28762;21178;"2021-02-15";14606;6572;938,857142857143;851298;907;"2023-08-18";0,0169914032068486
"7";"2021-02-22";"Tirol";757634;34800;22711;12089;"2021-02-15";9520;2569;367;518255;1412;"2025-01-04";0,0159562532832476
"8";"2021-02-22";"Vorarlberg";397139;26908;16884;10024;"2021-02-15";8044;1980;282,857142857143;267973;947;"2023-09-27";0,0252405329116506
"9";"2021-02-22";"Wien";1911191;111562;63676;47886;"2021-02-15";31772;16114;2302;1289948;560;"2022-09-05";0,025055580525442
"10";"2021-02-21";"Burgenland";294436;17565;10967;6598;"2021-02-14";5357;1241;177,285714285714;199507;1125;"2024-03-22";0,02240894455841
"11";"2021-02-21";"Kärnten";561293;38819;24910;13909;"2021-02-14";12002;1907;272,428571428571;378996;1391;"2024-12-13";0,0247802840940471
"12";"2021-02-21";"Niederösterreich";1684287;99747;64572;35175;"2021-02-14";28288;6887;983,857142857143;1143826;1163;"2024-04-29";0,0208842079764316
"13";"2021-02-21";"Oberösterreich";1490279;91950;52651;39299;"2021-02-14";24122;15177;2168,14285714286;1003896;463;"2022-05-30";0,026370230003912
"14";"2021-02-21";"Salzburg";558410;27124;16222;10902;"2021-02-14";8886;2016;288;379985;1319;"2024-10-02";0,0195232893393743
"15";"2021-02-21";"Steiermark";1246395;49392;28326;21066;"2021-02-14";14411;6655;950,714285714286;851410;896;"2023-08-06";0,016901544053049
"16";"2021-02-21";"Tirol";757634;34588;22589;11999;"2021-02-14";9343;2656;379,428571428571;518345;1366;"2024-11-18";0,0158374624158895
"17";"2021-02-21";"Vorarlberg";397139;25124;15149;9975;"2021-02-14";7791;2184;312;268022;859;"2023-06-30";0,0251171504183674
"18";"2021-02-21";"Wien";1911191;109429;62813;46616;"2021-02-14";31722;14894;2127,71428571429;1291218;607;"2022-10-21";0,0243910734196634
"19";"2021-02-20";"Burgenland";294436;16474;9883;6591;"2021-02-13";5331;1260;180;199514;1108;"2024-03-04";0,0223851702916763
"20";"2021-02-20";"Kärnten";561293;35677;21782;13895;"2021-02-13";10919;2976;425,142857142857;379010;891;"2023-07-31";0,0247553416842897
"21";"2021-02-20";"Niederösterreich";1684287;98780;63861;34919;"2021-02-13";27992;6927;989,571428571429;1144082;1156;"2024-04-21";0,0207322148778682
"22";"2021-02-20";"Oberösterreich";1490279;90785;52572;38213;"2021-02-13";22684;15529;2218,42857142857;1004982;453;"2022-05-19";0,0256415073955951
"23";"2021-02-20";"Salzburg";558410;26477;15636;10841;"2021-02-13";8690;2151;307,285714285714;380046;1237;"2024-07-11";0,0194140506079762
"24";"2021-02-20";"Steiermark";1246395;48659;27688;20971;"2021-02-13";14010;6961;994,428571428571;851505;856;"2023-06-26";0,016825324235094
"25";"2021-02-20";"Tirol";757634;33105;21369;11736;"2021-02-13";9019;2717;388,142857142857;518608;1336;"2024-10-18";0,0154903291034985
"26";"2021-02-20";"Vorarlberg";397139;23486;13614;9872;"2021-02-13";6491;3381;483;268125;555;"2022-08-29";0,0248577953814659
