"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"1";"2021-03-09";"Burgenland";294436;29996;22733;7263;"2021-03-02";7176;87;12,4285714285714;198842;15999;"2064-12-27";0,0246674998981103
"2";"2021-03-09";"Kärnten";561293;60944;43504;17440;"2021-03-02";15988;1452;207,428571428571;375465;1810;"2026-02-21";0,0310711161550206
"3";"2021-03-09";"Niederösterreich";1684287;167414;116354;51060;"2021-03-02";45060;6000;857,142857142857;1127941;1316;"2024-10-15";0,0303154984868968
"4";"2021-03-09";"Oberösterreich";1490279;141796;97674;44122;"2021-03-02";44526;-404;-57,7142857142857;999073;NA;NA;0,0296065367625794
"5";"2021-03-09";"Salzburg";558410;50666;37610;13056;"2021-03-02";12477;579;82,7142857142857;377831;4568;"2033-09-10";0,0233806701169392
"6";"2021-03-09";"Steiermark";1246395;119633;85465;34168;"2021-03-02";31694;2474;353,428571428571;838308;2372;"2027-09-06";0,0274134604198508
"7";"2021-03-09";"Tirol";757634;62407;45578;16829;"2021-03-02";16074;755;107,857142857143;513515;4761;"2034-03-22";0,0222125722974418
"8";"2021-03-09";"Vorarlberg";397139;49488;36146;13342;"2021-03-02";11980;1362;194,571428571429;264655;1360;"2024-11-28";0,0335952903139707
"9";"2021-03-09";"Wien";1911191;170768;118079;52689;"2021-03-02";51600;1089;155,571428571429;1285145;8261;"2043-10-21";0,0275686731467446
"10";"2021-03-08";"Burgenland";294436;28759;21530;7229;"2021-03-01";7107;122;17,4285714285714;198876;11411;"2052-06-04";0,0245520248882609
"11";"2021-03-08";"Kärnten";561293;60309;43145;17164;"2021-03-01";15527;1637;233,857142857143;375741;1607;"2025-08-01";0,0305793943626591
"12";"2021-03-08";"Niederösterreich";1684287;161261;111567;49694;"2021-03-01";43662;6032;861,714285714286;1129307;1311;"2024-10-09";0,0295044728125314
"13";"2021-03-08";"Oberösterreich";1490279;135808;91807;44001;"2021-03-01";44421;-420;-60;999194;NA;NA;0,0295253439121131
"14";"2021-03-08";"Salzburg";558410;47913;35037;12876;"2021-03-01";12392;484;69,1428571428571;378011;5467;"2036-02-25";0,0230583263193711
"15";"2021-03-08";"Steiermark";1246395;117337;83596;33741;"2021-03-01";31166;2575;367,857142857143;838735;2280;"2027-06-05";0,02707087239599
"16";"2021-03-08";"Tirol";757634;60064;43986;16078;"2021-03-01";15784;294;42;514266;12244;"2054-09-15";0,0212213285042646
"17";"2021-03-08";"Vorarlberg";397139;49298;35956;13342;"2021-03-01";11979;1363;194,714285714286;264655;1359;"2024-11-26";0,0335952903139707
"18";"2021-03-08";"Wien";1911191;163152;111139;52013;"2021-03-01";51416;597;85,2857142857143;1285821;15077;"2062-06-18";0,0272149670022515
"19";"2021-03-07";"Burgenland";294436;28597;21414;7183;"2021-02-28";6967;216;30,8571428571429;198922;6447;"2038-10-31";0,0243957939925824
"20";"2021-03-07";"Kärnten";561293;59579;43078;16501;"2021-02-28";15170;1331;190,142857142857;376404;1980;"2026-08-08";0,0293981931005731
"21";"2021-03-07";"Niederösterreich";1684287;158527;109493;49034;"2021-02-28";43174;5860;837,142857142857;1129967;1350;"2024-11-16";0,0291126156052977
"22";"2021-03-07";"Oberösterreich";1490279;133731;89811;43920;"2021-02-28";44290;-370;-52,8571428571429;999275;NA;NA;0,0294709916733712
"23";"2021-03-07";"Salzburg";558410;47365;34604;12761;"2021-02-28";12112;649;92,7142857142857;378126;4078;"2032-05-06";0,0228523844487026
"24";"2021-03-07";"Steiermark";1246395;115687;82148;33539;"2021-02-28";30235;3304;472;838937;1777;"2026-01-17";0,0269088049936015
"25";"2021-03-07";"Tirol";757634;59321;43370;15951;"2021-02-28";15401;550;78,5714285714286;514393;6547;"2039-02-08";0,021053701391437
"26";"2021-03-07";"Vorarlberg";397139;49288;35947;13341;"2021-02-28";11650;1691;241,571428571429;264656;1096;"2024-03-07";0,0335927723039037
"27";"2021-03-07";"Wien";1911191;156728;105005;51723;"2021-02-28";51063;660;94,2857142857143;1286111;13641;"2058-07-12";0,0270632291591997
"28";"2021-03-06";"Burgenland";294436;28550;21369;7181;"2021-02-27";6966;215;30,7142857142857;198924;6477;"2038-11-29";0,0243890013449442
"29";"2021-03-06";"Kärnten";561293;57828;41331;16497;"2021-02-27";15168;1329;189,857142857143;376408;1983;"2026-08-10";0,0293910666977853
"30";"2021-03-06";"Niederösterreich";1684287;157212;108532;48680;"2021-02-27";42941;5739;819,857142857143;1130321;1379;"2024-12-14";0,0289024376486905
"31";"2021-03-06";"Oberösterreich";1490279;133376;89524;43852;"2021-02-27";44185;-333;-47,5714285714286;999343;NA;NA;0,0294253626334398
"32";"2021-03-06";"Salzburg";558410;47298;34550;12748;"2021-02-27";12097;651;93;378139;4066;"2032-04-23";0,0228291040633226
"33";"2021-03-06";"Steiermark";1246395;114934;81515;33419;"2021-02-27";30189;3230;461,428571428571;839057;1818;"2026-02-26";0,0268125273288163
"34";"2021-03-06";"Tirol";757634;58848;42925;15923;"2021-02-27";15343;580;82,8571428571429;514421;6209;"2038-03-06";0,0210167442327034
"35";"2021-03-06";"Vorarlberg";397139;45546;32472;13074;"2021-02-27";11633;1441;205,857142857143;264923;1287;"2024-09-13";0,0329204636160135
