"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"1";"2021-11-14";"Burgenland";296010;416780;219672;209424;"2021-11-07";208475;949;135,571428571429;-2217;NA;"2021-10-29";0,707489611837438
"2";"2021-11-14";"Kärnten";562089;688690;368567;338552;"2021-11-07";335111;3441;491,571428571429;54910;112;"2022-03-06";0,60231031028894
"3";"2021-11-14";"Niederösterreich";1690879;2258631;1191875;1118407;"2021-11-07";1110626;7781;1111,57142857143;65208;59;"2022-01-12";0,661435265326496
"4";"2021-11-14";"Oberösterreich";1495608;1790748;959881;876455;"2021-11-07";867098;9357;1336,71428571429;170471;128;"2022-03-22";0,586019197543741
"5";"2021-11-14";"Salzburg";560710;678510;362083;334523;"2021-11-07";331785;2738;391,142857142857;57974;148;"2022-04-11";0,596606088708958
"6";"2021-11-14";"Steiermark";1247077;1614382;854146;799579;"2021-11-07";794258;5321;760,142857142857;73375;97;"2022-02-19";0,641162494376851
"7";"2021-11-14";"Tirol";760105;960502;512438;470190;"2021-11-07";465624;4566;652,285714285714;61884;95;"2022-02-17";0,618585590148729
"8";"2021-11-14";"Vorarlberg";399237;497485;261717;248375;"2021-11-07";246732;1643;234,714285714286;31091;132;"2022-03-26";0,622124201915153
"9";"2021-11-14";"Wien";1920949;2402756;1295570;1208358;"2021-11-07";1198223;10135;1447,85714285714;136306;94;"2022-02-16";0,629042207783757
"10";"2021-11-13";"Burgenland";296010;416706;219620;209396;"2021-11-06";208408;988;141,142857142857;-2189;NA;"2021-10-28";0,707395020438499
"11";"2021-11-13";"Kärnten";562089;687030;367184;338274;"2021-11-06";334918;3356;479,428571428571;55188;115;"2022-03-08";0,601815726690969
"12";"2021-11-13";"Niederösterreich";1690879;2255838;1189622;1117846;"2021-11-06";1110176;7670;1095,71428571429;65769;60;"2022-01-12";0,661103485228689
"13";"2021-11-13";"Oberösterreich";1495608;1786576;956318;875839;"2021-11-06";867055;8784;1254,85714285714;171087;136;"2022-03-29";0,585607324914015
"14";"2021-11-13";"Salzburg";560710;677866;361534;334425;"2021-11-06";331737;2688;384;58072;151;"2022-04-13";0,596431310303009
"15";"2021-11-13";"Steiermark";1247077;1614191;854018;799516;"2021-11-06";794212;5304;757,714285714286;73438;97;"2022-02-18";0,641111976245252
"16";"2021-11-13";"Tirol";760105;959149;511331;469930;"2021-11-06";465557;4373;624,714285714286;62144;99;"2022-02-20";0,618243532143585
"17";"2021-11-13";"Vorarlberg";399237;495855;260513;247944;"2021-11-06";246362;1582;226;31522;139;"2022-04-01";0,621044642655866
"18";"2021-11-13";"Wien";1920949;2399745;1293322;1207501;"2021-11-06";1197507;9994;1427,71428571429;137163;96;"2022-02-17";0,628596074127944
"19";"2021-11-12";"Burgenland";296010;416534;219492;209349;"2021-11-05";208237;1112;158,857142857143;-2142;NA;"2021-10-30";0,707236242018851
"20";"2021-11-12";"Kärnten";562089;684324;365179;337553;"2021-11-05";334376;3177;453,857142857143;55909;123;"2022-03-15";0,600533011676087
"21";"2021-11-12";"Niederösterreich";1690879;2252977;1187579;1117006;"2021-11-05";1109678;7328;1046,85714285714;66609;64;"2022-01-15";0,660606702194539
"22";"2021-11-12";"Oberösterreich";1495608;1781955;952559;874914;"2021-11-05";866667;8247;1178,14285714286;172012;146;"2022-04-07";0,584988847345026
"23";"2021-11-12";"Salzburg";560710;676363;360378;334075;"2021-11-05";331658;2417;345,285714285714;58422;169;"2022-04-30";0,595807101710332
"24";"2021-11-12";"Steiermark";1247077;1612962;852959;799320;"2021-11-05";794104;5216;745,142857142857;73634;99;"2022-02-19";0,640954808724722
"25";"2021-11-12";"Tirol";760105;956054;508996;469099;"2021-11-05";465184;3915;559,285714285714;62975;113;"2022-03-05";0,617150262134837
"26";"2021-11-12";"Vorarlberg";399237;495606;260301;247903;"2021-11-05";246085;1818;259,714285714286;31563;122;"2022-03-14";0,620941946763451
"27";"2021-11-12";"Wien";1920949;2396112;1290668;1206465;"2021-11-05";1196519;9946;1420,85714285714;138199;97;"2022-02-17";0,628056757363157
"28";"2021-11-11";"Burgenland";296010;416077;219174;209204;"2021-11-04";208010;1194;170,571428571429;-1997;NA;"2021-10-30";0,706746393702915
"29";"2021-11-11";"Kärnten";562089;682122;363610;336843;"2021-11-04";333764;3079;439,857142857143;56619;129;"2022-03-20";0,599269866515801
"30";"2021-11-11";"Niederösterreich";1690879;2248528;1184380;1115698;"2021-11-04";1108665;7033;1004,71428571429;67917;68;"2022-01-18";0,659833140041363
"31";"2021-11-11";"Oberösterreich";1495608;1774545;946966;872989;"2021-11-04";864966;8023;1146,14285714286;173937;152;"2022-04-12";0,583701745377131
"32";"2021-11-11";"Salzburg";560710;674795;359200;333676;"2021-11-04";331243;2433;347,571428571429;58821;169;"2022-04-29";0,59509550391468
"33";"2021-11-11";"Steiermark";1247077;1607031;848218;797989;"2021-11-04";792528;5461;780,142857142857;74965;96;"2022-02-15";0,639887512960306
"34";"2021-11-11";"Tirol";760105;952573;506443;468110;"2021-11-04";464321;3789;541,285714285714;63964;118;"2022-03-09";0,615849126107577
